慧蓉,#genre#
热播剧场,http://sk7628.top:8013/rtp/228.1.1.88:9020
解密,http://sk7628.top:8013/rtp/228.1.1.156:4120
军事,http://sk7628.top:8013/rtp/228.1.1.157:4120
军旅剧场,http://sk7628.top:8013/rtp/228.1.1.149:4120
动画,http://sk7628.top:8013/rtp/228.1.1.161:4120
古装剧场,http://sk7628.top:8013/rtp/228.1.1.150:4120
台球,http://sk7628.top:8013/rtp/228.1.1.166:4120
嘉佳卡通,http://sk7628.top:8013/rtp/228.1.1.93:9268
国学,http://sk7628.top:8013/rtp/228.1.1.158:4120
城市剧场,http://sk7628.top:8013/rtp/228.1.1.148:4120
墨宝,http://sk7628.top:8013/rtp/228.1.1.164:4120
好学生,http://sk7628.top:8013/rtp/228.1.1.162:4120
山东教育,http://sk7628.top:8013/rtp/228.1.1.96:4120
戏曲,http://sk7628.top:8013/rtp/228.1.1.159:4120
收视指南,http://sk7628.top:8013/rtp/228.1.1.108:8012
早教,http://sk7628.top:8013/rtp/228.1.1.160:4120
武侠剧场,http://sk7628.top:8013/rtp/228.1.1.171:4120
武术,http://sk7628.top:8013/rtp/228.1.1.168:4120
爱生活,http://sk7628.top:8013/rtp/228.1.1.167:4120
美人,http://sk7628.top:8013/rtp/228.1.1.154:4120
美妆,http://sk7628.top:8013/rtp/228.1.1.153:4120
财富天下,http://sk7628.top:8013/rtp/228.1.1.90:9136
足球,http://sk7628.top:8013/rtp/228.1.1.170:4120
金鹰卡通,http://sk7628.top:8013/rtp/228.1.1.92:9252
鉴赏,http://sk7628.top:8013/rtp/228.1.1.163:4120
音乐现场,http://sk7628.top:8013/rtp/228.1.1.151:4120
高网,http://sk7628.top:8013/rtp/228.1.1.169:4120
魅力时尚,http://sk7628.top:8013/rtp/228.1.1.86:9012
CCTV1,http://sk7628.top:8013/rtp/239.2.1.1:8000
CCTV2,http://sk7628.top:8013/rtp/239.2.1.2:8004
CCTV4,http://sk7628.top:8013/rtp/239.2.1.4:8216
CCTV7,http://sk7628.top:8013/rtp/239.2.1.7:8024
CCTV9,http://sk7628.top:8013/rtp/239.2.1.9:8032
CCTV10,http://sk7628.top:8013/rtp/239.2.1.10:8228
CCTV11,http://sk7628.top:8013/rtp/239.2.1.11:8040
CCTV12,http://sk7628.top:8013/rtp/239.2.1.12:8232
CCTV13,http://sk7628.top:8013/rtp/239.2.1.13:8048
CCTV14,http://sk7628.top:8013/rtp/239.2.1.14:8236
CCTV15,http://sk7628.top:8013/rtp/239.2.1.15:8052
CGTN,http://sk7628.top:8013/rtp/239.2.1.16:8056
湖南卫视,http://sk7628.top:8013/rtp/239.2.1.18:8268
浙江卫视,http://sk7628.top:8013/rtp/239.2.1.19:8284
239.2.1.20:8276,http://sk7628.top:8013/rtp/239.2.1.20:8276
239.2.1.21:8272,http://sk7628.top:8013/rtp/239.2.1.21:8272
239.2.1.23:8144,http://sk7628.top:8013/rtp/239.2.1.23:8144
239.2.1.24:8116,http://sk7628.top:8013/rtp/239.2.1.24:8116
239.2.1.25:8148,http://sk7628.top:8013/rtp/239.2.1.25:8148
239.2.1.26:8108,http://sk7628.top:8013/rtp/239.2.1.26:8108
239.2.1.27:8128,http://sk7628.top:8013/rtp/239.2.1.27:8128
239.2.1.28:8196,http://sk7628.top:8013/rtp/239.2.1.28:8196
239.2.1.29:8288,http://sk7628.top:8013/rtp/239.2.1.29:8288
239.2.1.30:8280,http://sk7628.top:8013/rtp/239.2.1.30:8280
239.2.1.31:8120,http://sk7628.top:8013/rtp/239.2.1.31:8120
239.2.1.32:9244,http://sk7628.top:8013/rtp/239.2.1.32:9244
239.2.1.33:8136,http://sk7628.top:8013/rtp/239.2.1.33:8136
239.2.1.34:8192,http://sk7628.top:8013/rtp/239.2.1.34:8192
239.2.1.35:8296,http://sk7628.top:8013/rtp/239.2.1.35:8296
239.2.1.36:8112,http://sk7628.top:8013/rtp/239.2.1.36:8112
239.2.1.37:8292,http://sk7628.top:8013/rtp/239.2.1.37:8292
239.2.1.38:8132,http://sk7628.top:8013/rtp/239.2.1.38:8132
239.2.1.39:8300,http://sk7628.top:8013/rtp/239.2.1.39:8300
239.2.1.40:8200,http://sk7628.top:8013/rtp/239.2.1.40:8200
239.2.1.41:8140,http://sk7628.top:8013/rtp/239.2.1.41:8140
239.2.1.42:8172,http://sk7628.top:8013/rtp/239.2.1.42:8172
239.2.1.43:8176,http://sk7628.top:8013/rtp/239.2.1.43:8176
239.2.1.44:8184,http://sk7628.top:8013/rtp/239.2.1.44:8184
239.2.1.45:8304,http://sk7628.top:8013/rtp/239.2.1.45:8304
239.2.1.46:8124,http://sk7628.top:8013/rtp/239.2.1.46:8124
239.2.1.47:8164,http://sk7628.top:8013/rtp/239.2.1.47:8164
239.2.1.48:8160,http://sk7628.top:8013/rtp/239.2.1.48:8160
239.2.1.49:8188,http://sk7628.top:8013/rtp/239.2.1.49:8188
239.2.1.50:9248,http://sk7628.top:8013/rtp/239.2.1.50:9248
239.2.1.51:9252,http://sk7628.top:8013/rtp/239.2.1.51:9252
239.2.1.52:4120,http://sk7628.top:8013/rtp/239.2.1.52:4120
239.2.1.53:9136,http://sk7628.top:8013/rtp/239.2.1.53:9136
239.2.1.54:4120,http://sk7628.top:8013/rtp/239.2.1.54:4120
239.2.1.55:4120,http://sk7628.top:8013/rtp/239.2.1.55:4120
239.2.1.56:4120,http://sk7628.top:8013/rtp/239.2.1.56:4120
239.2.1.57:8152,http://sk7628.top:8013/rtp/239.2.1.57:8152
239.2.1.58:8156,http://sk7628.top:8013/rtp/239.2.1.58:8156
239.2.1.60:8084,http://sk7628.top:8013/rtp/239.2.1.60:8084
239.2.1.61:8104,http://sk7628.top:8013/rtp/239.2.1.61:8104
239.2.1.62:8112,http://sk7628.top:8013/rtp/239.2.1.62:8112
239.2.1.63:8116,http://sk7628.top:8013/rtp/239.2.1.63:8116
239.2.1.64:8124,http://sk7628.top:8013/rtp/239.2.1.64:8124
239.2.1.65:8132,http://sk7628.top:8013/rtp/239.2.1.65:8132
239.2.1.66:8068,http://sk7628.top:8013/rtp/239.2.1.66:8068
239.2.1.67:4120,http://sk7628.top:8013/rtp/239.2.1.67:4120
239.2.1.68:4120,http://sk7628.top:8013/rtp/239.2.1.68:4120
239.2.1.69:4120,http://sk7628.top:8013/rtp/239.2.1.69:4120
239.2.1.70:4120,http://sk7628.top:8013/rtp/239.2.1.70:4120
239.2.1.71:4120,http://sk7628.top:8013/rtp/239.2.1.71:4120
239.2.1.72:4120,http://sk7628.top:8013/rtp/239.2.1.72:4120
239.2.1.73:4120,http://sk7628.top:8013/rtp/239.2.1.73:4120
239.2.1.74:4120,http://sk7628.top:8013/rtp/239.2.1.74:4120
239.2.1.75:4120,http://sk7628.top:8013/rtp/239.2.1.75:4120
239.2.1.76:4120,http://sk7628.top:8013/rtp/239.2.1.76:4120
239.2.1.77:4120,http://sk7628.top:8013/rtp/239.2.1.77:4120
239.2.1.78:4120,http://sk7628.top:8013/rtp/239.2.1.78:4120
239.2.1.79:4120,http://sk7628.top:8013/rtp/239.2.1.79:4120
239.2.1.80:4120,http://sk7628.top:8013/rtp/239.2.1.80:4120
239.2.1.81:4120,http://sk7628.top:8013/rtp/239.2.1.81:4120
考古公开课,http://sk7628.top:8013/rtp/239.2.1.82:4120
美术,http://sk7628.top:8013/rtp/239.2.1.83:4120
239.2.1.84:4120,http://sk7628.top:8013/rtp/239.2.1.84:4120
239.2.1.85:4120,http://sk7628.top:8013/rtp/239.2.1.85:4120
239.2.1.86:4120,http://sk7628.top:8013/rtp/239.2.1.86:4120
239.2.1.87:4120,http://sk7628.top:8013/rtp/239.2.1.87:4120
239.2.1.88:4120,http://sk7628.top:8013/rtp/239.2.1.88:4120
239.2.1.89:4120,http://sk7628.top:8013/rtp/239.2.1.89:4120
239.2.1.90:4120,http://sk7628.top:8013/rtp/239.2.1.90:4120
239.2.1.91:4120,http://sk7628.top:8013/rtp/239.2.1.91:4120
239.2.1.92:4120,http://sk7628.top:8013/rtp/239.2.1.92:4120
239.2.1.93:4120,http://sk7628.top:8013/rtp/239.2.1.93:4120
239.2.1.94:4120,http://sk7628.top:8013/rtp/239.2.1.94:4120
239.2.1.95:8002,http://sk7628.top:8013/rtp/239.2.1.95:8002
239.2.1.96:8002,http://sk7628.top:8013/rtp/239.2.1.96:8002
239.2.1.97:8002,http://sk7628.top:8013/rtp/239.2.1.97:8002
北京IPTV淘娱乐,http://sk7628.top:8013/rtp/239.2.1.100:8002
北京IPTV萌宠,http://sk7628.top:8013/rtp/239.2.1.102:8002
北京文艺,http://sk7628.top:8013/rtp/239.2.1.103:8002
北京卫视,http://sk7628.top:8013/rtp/239.2.1.104:8002
CCTV4,http://sk7628.top:8013/rtp/239.2.1.105:8092
CCTV3,http://sk7628.top:8013/rtp/239.2.1.107:8000
CCTV5,http://sk7628.top:8013/rtp/239.2.1.108:8000
CCTV6,http://sk7628.top:8013/rtp/239.2.1.109:8000
CCTV8,http://sk7628.top:8013/rtp/239.2.1.110:8000
北京纪实科教,http://sk7628.top:8013/rtp/239.2.1.115:8000
北京财经,http://sk7628.top:8013/rtp/239.2.1.116:8000
北京生活,http://sk7628.top:8013/rtp/239.2.1.117:8000
北京卫视,http://sk7628.top:8013/rtp/239.2.1.119:8000
北京卫视,http://sk7628.top:8013/rtp/239.2.1.120:8000
北京卫视,http://sk7628.top:8013/rtp/239.2.1.121:8000
239.2.1.122:8160,http://sk7628.top:8013/rtp/239.2.1.122:8160
江西卫视,http://sk7628.top:8013/rtp/239.2.1.123:8164
239.2.1.124:8128,http://sk7628.top:8013/rtp/239.2.1.124:8128
239.2.1.125:8000,http://sk7628.top:8013/rtp/239.2.1.125:8000
239.2.1.126:8000,http://sk7628.top:8013/rtp/239.2.1.126:8000
239.2.1.127:8000,http://sk7628.top:8013/rtp/239.2.1.127:8000
239.2.1.128:8000,http://sk7628.top:8013/rtp/239.2.1.128:8000
239.2.1.129:8000,http://sk7628.top:8013/rtp/239.2.1.129:8000
CCTV5+,http://sk7628.top:8013/rtp/239.2.1.130:8004
239.2.1.131:8024,http://sk7628.top:8013/rtp/239.2.1.131:8024
239.2.1.132:8012,http://sk7628.top:8013/rtp/239.2.1.132:8012
239.2.1.133:8016,http://sk7628.top:8013/rtp/239.2.1.133:8016
239.2.1.134:8020,http://sk7628.top:8013/rtp/239.2.1.134:8020
239.2.1.135:8028,http://sk7628.top:8013/rtp/239.2.1.135:8028
239.2.1.136:8032,http://sk7628.top:8013/rtp/239.2.1.136:8032
239.2.1.137:8036,http://sk7628.top:8013/rtp/239.2.1.137:8036
239.2.1.138:8044,http://sk7628.top:8013/rtp/239.2.1.138:8044
239.2.1.139:8000,http://sk7628.top:8013/rtp/239.2.1.139:8000
239.2.1.140:8000,http://sk7628.top:8013/rtp/239.2.1.140:8000
天津卫视,http://sk7628.top:8013/rtp/239.2.1.141:1234
239.2.1.142:8048,http://sk7628.top:8013/rtp/239.2.1.142:8048
239.2.1.143:4120,http://sk7628.top:8013/rtp/239.2.1.143:4120
239.2.1.144:4120,http://sk7628.top:8013/rtp/239.2.1.144:4120
239.2.1.146:4120,http://sk7628.top:8013/rtp/239.2.1.146:4120
嘉佳卡通,http://sk7628.top:8013/rtp/239.2.1.147:9268
239.2.1.148:8072,http://sk7628.top:8013/rtp/239.2.1.148:8072
239.2.1.149:8076,http://sk7628.top:8013/rtp/239.2.1.149:8076
CCTV17,http://sk7628.top:8013/rtp/239.2.1.150:8064
CCTV17,http://sk7628.top:8013/rtp/239.2.1.151:8144
239.2.1.152:8120,http://sk7628.top:8013/rtp/239.2.1.152:8120
CCTV15,http://sk7628.top:8013/rtp/239.2.1.153:8136
239.2.1.154:8000,http://sk7628.top:8013/rtp/239.2.1.154:8000
239.2.1.155:4120,http://sk7628.top:8013/rtp/239.2.1.155:4120
东南卫视,http://sk7628.top:8013/rtp/239.2.1.156:8148
北京卫视,http://sk7628.top:8013/rtp/239.2.1.157:8176
239.2.1.158:8000,http://sk7628.top:8013/rtp/239.2.1.158:8000
239.2.1.159:8000,http://sk7628.top:8013/rtp/239.2.1.159:8000
239.2.1.160:8000,http://sk7628.top:8013/rtp/239.2.1.160:8000
239.2.1.161:8000,http://sk7628.top:8013/rtp/239.2.1.161:8000
北京卫视,http://sk7628.top:8013/rtp/239.2.1.162:8000
朝阳,http://sk7628.top:8013/rtp/239.2.1.163:8002
239.2.1.164:8000,http://sk7628.top:8013/rtp/239.2.1.164:8000
茶频道,http://sk7628.top:8013/rtp/239.2.1.165:8000
239.2.1.166:8000,http://sk7628.top:8013/rtp/239.2.1.166:8000
239.2.1.167:8000,http://sk7628.top:8013/rtp/239.2.1.167:8000
239.2.1.168:8000,http://sk7628.top:8013/rtp/239.2.1.168:8000
239.2.1.169:8000,http://sk7628.top:8013/rtp/239.2.1.169:8000
239.2.1.170:8000,http://sk7628.top:8013/rtp/239.2.1.170:8000
239.2.1.171:8000,http://sk7628.top:8013/rtp/239.2.1.171:8000
239.2.1.172:8000,http://sk7628.top:8013/rtp/239.2.1.172:8000
CCTV5,http://sk7628.top:8013/rtp/239.2.1.173:8000
239.2.1.174:8000,http://sk7628.top:8013/rtp/239.2.1.174:8000
239.2.1.175:8000,http://sk7628.top:8013/rtp/239.2.1.175:8000
239.2.1.176:8000,http://sk7628.top:8013/rtp/239.2.1.176:8000
239.2.1.177:8000,http://sk7628.top:8013/rtp/239.2.1.177:8000
239.2.1.178:8000,http://sk7628.top:8013/rtp/239.2.1.178:8000
239.2.1.179:8000,http://sk7628.top:8013/rtp/239.2.1.179:8000
239.2.1.180:8000,http://sk7628.top:8013/rtp/239.2.1.180:8000
239.2.1.181:8000,http://sk7628.top:8013/rtp/239.2.1.181:8000
239.2.1.183:8000,http://sk7628.top:8013/rtp/239.2.1.183:8000
CCTV16,http://sk7628.top:8013/rtp/239.2.1.184:8000
239.2.1.185:8000,http://sk7628.top:8013/rtp/239.2.1.185:8000
239.2.1.186:8000,http://sk7628.top:8013/rtp/239.2.1.186:8000
239.2.1.187:8000,http://sk7628.top:8013/rtp/239.2.1.187:8000
239.2.1.188:8000,http://sk7628.top:8013/rtp/239.2.1.188:8000
239.2.1.189:8000,http://sk7628.top:8013/rtp/239.2.1.189:8000
239.2.1.190:8000,http://sk7628.top:8013/rtp/239.2.1.190:8000
239.2.1.191:8000,http://sk7628.top:8013/rtp/239.2.1.191:8000
239.2.1.193:8012,http://sk7628.top:8013/rtp/239.2.1.193:8012
古装剧场,http://sk7628.top:8013/rtp/239.2.1.194:9020
239.2.1.195:9024,http://sk7628.top:8013/rtp/239.2.1.195:9024
239.2.1.196:9012,http://sk7628.top:8013/rtp/239.2.1.196:9012
239.2.1.199:9000,http://sk7628.top:8013/rtp/239.2.1.199:9000
山东卫视,http://sk7628.top:8013/rtp/239.2.1.209:8052
辽宁卫视,http://sk7628.top:8013/rtp/239.2.1.210:8056
239.2.1.211:8064,http://sk7628.top:8013/rtp/239.2.1.211:8064
239.2.1.212:8060,http://sk7628.top:8013/rtp/239.2.1.212:8060
239.2.1.213:4220,http://sk7628.top:8013/rtp/239.2.1.213:4220
239.2.1.214:4220,http://sk7628.top:8013/rtp/239.2.1.214:4220
239.2.1.215:4220,http://sk7628.top:8013/rtp/239.2.1.215:4220
239.2.1.216:4220,http://sk7628.top:8013/rtp/239.2.1.216:4220
239.2.1.217:4220,http://sk7628.top:8013/rtp/239.2.1.217:4220
CGTN,http://sk7628.top:8013/rtp/239.2.1.218:4220
CGTN,http://sk7628.top:8013/rtp/239.2.1.219:4220
CGTN,http://sk7628.top:8013/rtp/239.2.1.220:4220
通州,http://sk7628.top:8013/rtp/239.2.1.221:8000
购物,http://sk7628.top:8013/rtp/239.2.1.222:8000
购物,http://sk7628.top:8013/rtp/239.2.1.223:8000
北京卫视,http://sk7628.top:8013/rtp/239.2.1.225:8000
北京文艺,http://sk7628.top:8013/rtp/239.2.1.226:8000
北京纪实科教,http://sk7628.top:8013/rtp/239.2.1.227:8000
北京影视,http://sk7628.top:8013/rtp/239.2.1.228:8000
北京财经,http://sk7628.top:8013/rtp/239.2.1.229:8000
北京体育,http://sk7628.top:8013/rtp/239.2.1.230:8000
北京生活,http://sk7628.top:8013/rtp/239.2.1.231:8000
北京新闻,http://sk7628.top:8013/rtp/239.2.1.233:8000
北京风景,http://sk7628.top:8013/rtp/239.2.1.235:8000
4K,http://sk7628.top:8013/rtp/239.2.1.236:2000
北京IPTV淘Baby,http://sk7628.top:8013/rtp/239.2.1.238:8002
吉林卫视,http://sk7628.top:8013/rtp/239.2.1.240:8172
北京文艺,http://sk7628.top:8013/rtp/239.2.1.242:8000
北京体育,http://sk7628.top:8013/rtp/239.2.1.243:8000
北京卫视,http://sk7628.top:8013/rtp/239.2.1.247:2000
北京卫视,http://sk7628.top:8013/rtp/239.2.1.248:2000
CCTV4K,http://sk7628.top:8013/rtp/239.2.1.249:8002
北京IPTV淘电影,http://sk7628.top:8013/rtp/239.2.1.250:8002
北京IPTV大健康,http://sk7628.top:8013/rtp/239.2.1.251:8002
北京卫视,http://sk7628.top:8013/rtp/239.2.1.253:8002
